# Snail
9400101, 2040011, 1, 1, 0.000100, false                                                                                 # Dark Scroll for Helmet for HP 30%
9400101, 2041033, 1, 1, 0.000120, false                                                                                 # Dark scroll for Cape for MP 30%
9400101, 2061003, 10, 20, 0.020000, false                                                                               # Blue Arrow for Crossbow
9400101, 4000090, 1, 1, 0.400000, false                                                                                 # Littleman B's Name Plate
9400101, 4010001, 1, 1, 0.020000, false                                                                                 # Steel Ore
9400101, 4020003, 1, 1, 0.005000, false                                                                                 # Emerald Ore
9400101, 4130007, 1, 1, 0.000064, false                                                                                 # Two-Handed Mace Forging Stimulator
9400101, 4130012, 1, 1, 0.000064, false                                                                                 # Bow Production Stimulator

# Extra C
9400102, 1002026, 1, 1, 0.000020, false                                                                                 # Brown Bamboo Hat
9400102, 1002154, 1, 1, 0.000800, false                                                                                 # Dark Guiltian
9400102, 1050052, 1, 1, 0.000300, false                                                                                 # Blue-Lined Kismet
9400102, 1051039, 1, 1, 0.000300, false                                                                                 # Red Lumati
9400102, 1060085, 1, 1, 0.000300, false                                                                                 # Brown China Pants
9400102, 1072064, 1, 1, 0.001000, false                                                                                 # Red Sneakers
9400102, 1312012, 1, 1, 0.000025, false                                                                                 # Hula Hoop
9400102, 1402010, 1, 1, 0.001000, false                                                                                 # Aluminum Baseball Bat
9400102, 2020001, 1, 1, 0.040000, false                                                                                 # Fried Chicken
9400102, 2040520, 1, 1, 0.000040, false                                                                                 # Dark scroll for Overall Armor for LUK 70%
9400102, 2040604, 1, 1, 0.000100, false                                                                                 # Dark scroll for Bottomwear for DEF 70%
9400102, 2040809, 1, 1, 0.000080, false                                                                                 # Dark scroll for Gloves for DEX 30%
9400102, 2041028, 1, 1, 0.000100, false                                                                                 # Dark scroll for Cape for Weapon DEF 70%
9400102, 4000091, 1, 1, 0.400000, false                                                                                 # Littleman C's Necklace
9400102, 4010003, 1, 1, 0.020000, false                                                                                 # Adamantium Ore
9400102, 4020001, 1, 1, 0.003000, false                                                                                 # Amethyst Ore
9400102, 4130003, 1, 1, 0.000080, false                                                                                 # One-Handed Axe Forging Stimulator

# Extra D
9400103, 1002212, 1, 1, 0.000080, false                                                                                 # Red Maro
9400103, 1032008, 1, 1, 0.000160, false                                                                                 # Cat's Eye
9400103, 1051054, 1, 1, 0.000050, false                                                                                 # Brown Requierre
9400103, 1051062, 1, 1, 0.000050, false                                                                                 # Blue Lineros
9400103, 1061098, 1, 1, 0.000060, false                                                                                 # Bloody Platina Pants
9400103, 1061099, 1, 1, 0.000060, false                                                                                 # Purple Mystique Pants
9400103, 1082084, 1, 1, 0.000100, false                                                                                 # Blue Willow
9400103, 1102000, 1, 1, 0.000120, false                                                                                 # Green Napoleon
9400103, 1322021, 1, 1, 0.000160, false                                                                                 # Black Tube
9400103, 1332019, 1, 1, 0.000015, false                                                                                 # Golden River
9400103, 1442005, 1, 1, 0.000025, false                                                                                 # The Nine Dragons
9400103, 1442025, 1, 1, 0.000012, false                                                                                 # Guan Yu Pole Arm
9400103, 2000011, 1, 1, 0.030000, false                                                                                 # Mana Elixir Pill
9400103, 2001001, 1, 1, 0.010000, false                                                                                 # Ice Cream Pop
9400103, 2002005, 1, 1, 0.018000, false                                                                                 # Sniper Potion
9400103, 2041012, 1, 1, 0.000050, false                                                                                 # Scroll for Cape for STR 100%
9400103, 2041032, 1, 1, 0.000080, false                                                                                 # Dark scroll for Cape for MP 70%
9400103, 2043304, 1, 1, 0.000040, false                                                                                 # Dark scroll for Dagger for ATT 70%
9400103, 4000137, 1, 1, 0.400000, false                                                                                 # Subordinate D Fingernail
9400103, 4010001, 1, 1, 0.004000, false                                                                                 # Steel Ore
9400103, 4020000, 1, 1, 0.003000, false                                                                                 # Garnet Ore

# Leader A
9400110, 1002029, 1, 1, 0.000200, false                                                                                 # Red Oriental Helmet
9400110, 1002167, 1, 1, 0.000200, false                                                                                 # Blue Distinction
9400110, 1002207, 1, 1, 0.000200, false                                                                                 # Red Sonata
9400110, 1040088, 1, 1, 0.000130, false                                                                                 # Ocher Shouldermail
9400110, 1041078, 1, 1, 0.000130, false                                                                                 # Blue Moon
9400110, 1061091, 1, 1, 0.000130, false                                                                                 # Red Ice Queen Skirt
9400110, 1082023, 1, 1, 0.000100, false                                                                                 # Iron Knuckle
9400110, 1102002, 1, 1, 0.000300, false                                                                                 # Red Napoleon
9400110, 1302011, 1, 1, 0.000010, false                                                                                 # Neocora
9400110, 1312014, 1, 1, 0.000020, false                                                                                 # Black Paint Brush
9400110, 1332014, 1, 1, 0.000030, false                                                                                 # Gephart
9400110, 1402017, 1, 1, 0.000012, false                                                                                 # Daiwa Sword
9400110, 1412009, 1, 1, 0.000010, false                                                                                 # Helios
9400110, 1432004, 1, 1, 0.000030, false                                                                                 # Serpent's Tongue
9400110, 1452010, 1, 1, 0.000010, false                                                                                 # Blue Hinkel
9400110, 2020008, 1, 1, 0.020000, false                                                                                 # Fat Sausage
9400110, 2041026, 1, 1, 0.000160, false                                                                                 # Dark scroll for Cape for Magic DEF 70%
9400110, 2041035, 1, 1, 0.000080, false                                                                                 # Dark scroll for Cape for STR 30%
9400110, 2050001, 1, 1, 0.008000, false                                                                                 # Eyedrop
9400110, 2070004, 1, 1, 0.000090, false                                                                                 # Tobi Throwing-Stars
9400110, 4000092, 1, 1, 0.400000, false                                                                                 # Leader A's Shades
9400110, 4004002, 1, 1, 0.000200, false                                                                                 # DEX Crystal Ore
9400110, 4010004, 1, 1, 0.003500, false                                                                                 # Silver Ore

# Leader B
9400111, 1002211, 1, 1, 0.000100, false                                                                                 # Blue Maro
9400111, 1002217, 1, 1, 0.000120, false                                                                                 # Orange Golden Circlet
9400111, 1050055, 1, 1, 0.000120, false                                                                                 # White Anakamoon
9400111, 1051041, 1, 1, 0.000120, false                                                                                 # Red Choro
9400111, 1061076, 1, 1, 0.000120, false                                                                                 # Maroon Moon Pants
9400111, 1061082, 1, 1, 0.000120, false                                                                                 # Dark Piettra Skirt
9400111, 1082062, 1, 1, 0.000090, false                                                                                 # Red Arten
9400111, 1092004, 1, 1, 0.000120, false                                                                                 # Skull Shield
9400111, 1092018, 1, 1, 0.000040, false                                                                                 # Seclusion Wristguard
9400111, 1092021, 1, 1, 0.000040, false                                                                                 # Mystic Shield
9400111, 1332016, 1, 1, 0.000030, false                                                                                 # Sai
9400111, 1422009, 1, 1, 0.000020, false                                                                                 # The Blessing
9400111, 1452018, 1, 1, 0.000010, false                                                                                 # Bow of Magical Destruction
9400111, 1462009, 1, 1, 0.000010, false                                                                                 # Gross Jaeger
9400111, 2022018, 1, 1, 0.010000, false                                                                                 # Kinoko Ramen(roasted pork)
9400111, 2040904, 1, 1, 0.000100, false                                                                                 # Dark scroll for Shield for DEF 70%
9400111, 2041037, 1, 1, 0.000080, false                                                                                 # Dark scroll for Cape for INT 30%
9400111, 2050000, 1, 1, 0.008000, false                                                                                 # Antidote
9400111, 4000093, 1, 1, 0.400000, false                                                                                 # Leader B's Charm
9400111, 4004001, 1, 1, 0.000200, false                                                                                 # Wisdom Crystal Ore
9400111, 4020008, 1, 1, 0.000800, false                                                                                 # Black Crystal Ore
9400111, 4031139, 1, 1, 0.001000, true                                                                                  # Mariwakawa's Bag

# Bodyguard A
9400112, 2000004, 1, 1, 0.350000, false                                                                                 # Elixir
9400112, 2000004, 1, 1, 0.350000, false                                                                                 # Elixir
9400112, 2000004, 1, 1, 0.350000, false                                                                                 # Elixir
9400112, 2000004, 1, 1, 0.350000, false                                                                                 # Elixir
9400112, 2000004, 1, 1, 0.350000, false                                                                                 # Elixir
9400112, 2000005, 1, 1, 0.200000, false                                                                                 # Power Elixir
9400112, 2000005, 1, 1, 0.200000, false                                                                                 # Power Elixir
9400112, 2000005, 1, 1, 0.100000, false                                                                                 # Power Elixir
9400112, 2000005, 1, 1, 0.200000, false                                                                                 # Power Elixir
9400112, 2000005, 1, 1, 0.100000, false                                                                                 # Power Elixir
9400112, 2002011, 1, 1, 0.400000, false                                                                                 # Pain Reliever
9400112, 2002011, 1, 1, 0.400000, false                                                                                 # Pain Reliever
9400112, 2002011, 1, 1, 0.400000, false                                                                                 # Pain Reliever
9400112, 2002011, 1, 1, 0.400000, false                                                                                 # Pain Reliever
9400112, 2002011, 1, 1, 0.400000, false                                                                                 # Pain Reliever
9400112, 2022025, 1, 1, 0.400000, false                                                                                 # Takoyaki (jumbo)
9400112, 2022025, 1, 1, 0.400000, false                                                                                 # Takoyaki (jumbo)
9400112, 2022025, 1, 1, 0.400000, false                                                                                 # Takoyaki (jumbo)
9400112, 2022025, 1, 1, 0.400000, false                                                                                 # Takoyaki (jumbo)
9400112, 2022025, 1, 1, 0.400000, false                                                                                 # Takoyaki (jumbo)
9400112, 4000139, 1, 1, 0.500000, false                                                                                 # Bodyguard A's Tie Pin

# Bodyguard B
9400113, 2000004, 1, 1, 0.400000, false                                                                                 # Elixir
9400113, 2000004, 1, 1, 0.400000, false                                                                                 # Elixir
9400113, 2000004, 1, 1, 0.400000, false                                                                                 # Elixir
9400113, 2000004, 1, 1, 0.400000, false                                                                                 # Elixir
9400113, 2000004, 1, 1, 0.400000, false                                                                                 # Elixir
9400113, 2000005, 1, 1, 0.200000, false                                                                                 # Power Elixir
9400113, 2000005, 1, 1, 0.100000, false                                                                                 # Power Elixir
9400113, 2000005, 1, 1, 0.200000, false                                                                                 # Power Elixir
9400113, 2000005, 1, 1, 0.100000, false                                                                                 # Power Elixir
9400113, 2000005, 1, 1, 0.200000, false                                                                                 # Power Elixir
9400113, 2002008, 1, 1, 0.400000, false                                                                                 # Sniper Pill
9400113, 2002008, 1, 1, 0.400000, false                                                                                 # Sniper Pill
9400113, 2002008, 1, 1, 0.400000, false                                                                                 # Sniper Pill
9400113, 2002008, 1, 1, 0.400000, false                                                                                 # Sniper Pill
9400113, 2002008, 1, 1, 0.400000, false                                                                                 # Sniper Pill
9400113, 2022027, 1, 1, 0.350000, false                                                                                 # Yakisoba (x2)
9400113, 2022027, 1, 1, 0.350000, false                                                                                 # Yakisoba (x2)
9400113, 2022027, 1, 1, 0.350000, false                                                                                 # Yakisoba (x2)
9400113, 2022027, 1, 1, 0.350000, false                                                                                 # Yakisoba (x2)
9400113, 2022027, 1, 1, 0.350000, false                                                                                 # Yakisoba (x2)
9400113, 4000140, 1, 1, 0.500000, false                                                                                 # Bodyguard B's Bullet Shell

# Slot Machine
9400114, 1002020, 1, 1, 0.010000, false                                                                                 # Red Starry Bandana
9400114, 1002090, 1, 1, 0.010000, false                                                                                 # Blue Bamboo Hat
9400114, 1092019, 1, 1, 0.003000, false                                                                                 # Nimble Wristguard
9400114, 2000004, 1, 1, 0.100000, false                                                                                 # Elixir
9400114, 2002001, 1, 1, 0.400000, false                                                                                 # Speed Potion
9400114, 2002002, 1, 1, 0.400000, false                                                                                 # Magic Potion
9400114, 2022018, 1, 1, 0.500000, false                                                                                 # Kinoko Ramen(roasted pork)
9400114, 2030010, 1, 1, 0.400000, false                                                                                 # Fruit Milk
9400114, 2040009, 1, 1, 0.050000, false                                                                                 # Dark Scroll for Helmet for DEF 30%
9400114, 2040406, 1, 1, 0.020000, false                                                                                 # Dark scroll for Topwear for STR 70%
9400114, 2040609, 1, 1, 0.030000, false                                                                                 # Dark scroll for Bottomwear for HP 30%
9400114, 2041028, 1, 1, 0.040000, false                                                                                 # Dark scroll for Cape for Weapon DEF 70%
9400114, 2043104, 1, 1, 0.050000, false                                                                                 # Dark scroll for One-Handed Axe for ATT 70%
9400114, 2044604, 1, 1, 0.030000, false                                                                                 # Dark scroll for Crossbow for ATT 70%
9400114, 2070004, 1, 1, 0.010000, false                                                                                 # Tobi Throwing-Stars
9400114, 4006000, 1, 1, 0.250000, false                                                                                 # The Magic Rock
9400114, 4130005, 1, 1, 0.010000, false                                                                                 # Two-Handed Sword Forging Stimulator
9400114, 4130009, 1, 1, 0.010000, false                                                                                 # Pole Arm Forging Stimulator
9400114, 4131012, 1, 1, 0.010000, false                                                                                 # Dagger Forging Manual

# Male Boss
9400120, 1002276, 1, 1, 0.000100, false                                                                                 # Red Falcon
9400120, 1002328, 1, 1, 0.000100, false                                                                                 # Green Pireta Hat
9400120, 1032023, 1, 1, 0.000016, false                                                                                 # Strawberry Earrings
9400120, 1041099, 1, 1, 0.000160, false                                                                                 # Bloody Platina
9400120, 1050064, 1, 1, 0.000160, false                                                                                 # Dark Linnex
9400120, 1051058, 1, 1, 0.000160, false                                                                                 # Dark Enigma
9400120, 1061101, 1, 1, 0.000160, false                                                                                 # Pink Mystique Pants
9400120, 1092029, 1, 1, 0.000040, false                                                                                 # Esther Shield
9400120, 1302026, 1, 1, 0.000012, false                                                                                 # Black Umbrella
9400120, 1382010, 1, 1, 0.000016, false                                                                                 # Dark Ritual
9400120, 1402013, 1, 1, 0.000030, false                                                                                 # Japanese Map
9400120, 1422012, 1, 1, 0.000040, false                                                                                 # The Morningstar
9400120, 2000005, 1, 1, 0.002000, false                                                                                 # Power Elixir
9400120, 2000006, 1, 1, 0.025000, false                                                                                 # Mana Elixir
9400120, 2041030, 1, 1, 0.000100, false                                                                                 # Dark scroll for Cape for HP 70%
9400120, 2041041, 1, 1, 0.000064, false                                                                                 # Dark scroll for Cape for LUK 30%
9400120, 2050004, 1, 1, 0.008000, false                                                                                 # All Cure Potion
9400120, 2070005, 1, 1, 0.000050, false                                                                                 # Steely Throwing-Knives
9400120, 4000094, 1, 1, 0.400000, false                                                                                 # Boss's Pomade
9400120, 4010006, 1, 1, 0.000800, false                                                                                 # Gold Ore
9400120, 4020007, 1, 1, 0.000800, false                                                                                 # Diamond Ore

# Female Boss
9400121, 1032023, 1, 1, 0.004000, false                                                                                 # Strawberry Earrings
9400121, 1061105, 1, 1, 0.002000, false                                                                                 # Red Pirate Skirt
9400121, 1072239, 1, 1, 0.010000, false                                                                                 # Yellow Snowshoes
9400121, 1082085, 1, 1, 0.005000, false                                                                                 # Red Willow
9400121, 1092025, 1, 1, 0.002000, false                                                                                 # Gold Aquila Shield
9400121, 1312015, 1, 1, 0.002000, false                                                                                 # Vifennis
9400121, 1332022, 1, 1, 0.002800, false                                                                                 # Angelic Betrayal
9400121, 1332027, 1, 1, 0.002000, false                                                                                 # Varkit
9400121, 1372009, 1, 1, 0.002000, false                                                                                 # Magicodar
9400121, 1382010, 1, 1, 0.002200, false                                                                                 # Dark Ritual
9400121, 1402016, 1, 1, 0.002000, false                                                                                 # Devil's Sunrise
9400121, 1422013, 1, 1, 0.002000, false                                                                                 # Leomite
9400121, 1432011, 1, 1, 0.001000, false                                                                                 # Fairfrozen
9400121, 1442020, 1, 1, 0.001500, false                                                                                 # Hellslayer
9400121, 1472033, 1, 1, 0.001000, false                                                                                 # Casters
9400121, 2000004, 1, 1, 0.350000, false                                                                                 # Elixir
9400121, 2000011, 1, 1, 0.600000, false                                                                                 # Mana Elixir Pill
9400121, 2020016, 1, 1, 0.350000, false                                                                                 # Cheesecake
9400121, 2020016, 1, 1, 0.350000, false                                                                                 # Cheesecake
9400121, 2022024, 1, 1, 0.350000, false                                                                                 # Takoyaki (Octopus Ball)
9400121, 2022026, 1, 1, 0.350000, false                                                                                 # Yakisoba
9400121, 2040510, 1, 1, 0.010000, false                                                                                 # Dark scroll for Overall Armor for DEF 70%
9400121, 2040717, 1, 1, 0.008000, false                                                                                 # Dark scroll for Shoes for Speed 30%
9400121, 2040908, 1, 1, 0.008000, false                                                                                 # Dark scroll for Shield for HP 70%
9400121, 2043705, 1, 1, 0.008000, false                                                                                 # Dark scroll for Wand for Magic Attack 30%
9400121, 4000138, 1, 1, 1.000000, false                                                                                 # Lady Boss's Comb

# Male Boss
9400122, 1002276, 1, 1, 0.000100, false                                                                                 # Red Falcon
9400122, 1002328, 1, 1, 0.000100, false                                                                                 # Green Pireta Hat
9400122, 1032023, 1, 1, 0.000016, false                                                                                 # Strawberry Earrings
9400122, 1041099, 1, 1, 0.000160, false                                                                                 # Bloody Platina
9400122, 1050064, 1, 1, 0.000160, false                                                                                 # Dark Linnex
9400122, 1051058, 1, 1, 0.000160, false                                                                                 # Dark Enigma
9400122, 1061101, 1, 1, 0.000160, false                                                                                 # Pink Mystique Pants
9400122, 1092029, 1, 1, 0.000040, false                                                                                 # Esther Shield
9400122, 1302026, 1, 1, 0.000012, false                                                                                 # Black Umbrella
9400122, 1382010, 1, 1, 0.000016, false                                                                                 # Dark Ritual
9400122, 1402013, 1, 1, 0.000030, false                                                                                 # Japanese Map
9400122, 1422012, 1, 1, 0.000040, false                                                                                 # The Morningstar
9400122, 2000005, 1, 1, 0.002000, false                                                                                 # Power Elixir
9400122, 2000006, 1, 1, 0.025000, false                                                                                 # Mana Elixir
9400122, 2041030, 1, 1, 0.000100, false                                                                                 # Dark scroll for Cape for HP 70%
9400122, 2041041, 1, 1, 0.000064, false                                                                                 # Dark scroll for Cape for LUK 30%
9400122, 2050004, 1, 1, 0.008000, false                                                                                 # All Cure Potion
9400122, 2070005, 1, 1, 0.000050, false                                                                                 # Steely Throwing-Knives
9400122, 4000094, 1, 1, 0.400000, false                                                                                 # Boss's Pomade
9400122, 4010006, 1, 1, 0.000800, false                                                                                 # Gold Ore
9400122, 4020007, 1, 1, 0.000800, false                                                                                 # Diamond Ore

# Red Slime
9400204, 1002215, 1, 1, 0.000350, false                                                                                 # Flame Golden Circlet
9400204, 1032013, 1, 1, 0.000200, false                                                                                 # Red-Hearted Earrings
9400204, 1032032, 1, 1, 0.000030, false                                                                                 # Fallen Leaf Earrings
9400204, 1072130, 1, 1, 0.000120, false                                                                                 # Red Goni Shoes
9400204, 1102012, 1, 1, 0.000120, false                                                                                 # Red Justice Cape
9400204, 1412003, 1, 1, 0.000160, false                                                                                 # The Rising
9400204, 1452023, 1, 1, 0.000020, false                                                                                 # Cao Cao Bow
9400204, 2001000, 1, 1, 0.010000, false                                                                                 # Watermelon
9400204, 2002001, 1, 1, 0.020000, false                                                                                 # Speed Potion
9400204, 2022020, 1, 1, 0.040000, false                                                                                 # Kinoko Ramen(salt)
9400204, 2040405, 1, 1, 0.000100, false                                                                                 # Dark scroll for Topwear for DEF 30%
9400204, 2044205, 1, 1, 0.000080, false                                                                                 # Dark scroll for Two-handed BW for ATT 30%
9400204, 2044604, 1, 1, 0.000080, false                                                                                 # Dark scroll for Crossbow for ATT 70%
9400204, 2060003, 1, 1, 0.016000, false                                                                                 # Red Arrow for Bow
9400204, 4004000, 1, 1, 0.000800, false                                                                                 # Power Crystal Ore
9400204, 4010005, 1, 1, 0.004000, false                                                                                 # Orihalcon Ore
9400204, 4020000, 1, 1, 0.001000, false                                                                                 # Garnet Ore
9400204, 4130005, 1, 1, 0.000640, false                                                                                 # Two-Handed Sword Forging Stimulator
9400204, 4131004, 1, 1, 0.000750, false                                                                                 # Two-Handed Axe Forging Manual

# Blue Mushmom
9400205, 1322029, 1, 1, 0.001000, false                                                                                 # Ruin Hammer
9400205, 1412010, 1, 1, 0.001000, false                                                                                 # Colonian Axe
9400205, 1452025, 1, 1, 0.000500, false                                                                                 # Blue Metus
9400205, 1462022, 1, 1, 0.000500, false                                                                                 # Yellow Crow
9400205, 1472031, 1, 1, 0.000200, false                                                                                 # Black Mamba
9400205, 2000005, 1, 1, 0.250000, false                                                                                 # Power Elixir
9400205, 2002011, 1, 1, 0.400000, false                                                                                 # Pain Reliever
9400205, 2022018, 1, 1, 0.400000, false                                                                                 # Kinoko Ramen(roasted pork)
9400205, 2022019, 1, 1, 0.600000, false                                                                                 # Kinoko Ramen(pig head)
9400205, 2040008, 1, 1, 0.004000, false                                                                                 # Scroll for Helmet for DEF 70%
9400205, 2040405, 1, 1, 0.004000, false                                                                                 # Dark scroll for Topwear for DEF 30%
9400205, 2041039, 1, 1, 0.002000, false                                                                                 # Dark scroll for Cape for DEX 30%
9400205, 2041041, 1, 1, 0.002000, false                                                                                 # Dark scroll for Cape for LUK 30%
9400205, 2043004, 1, 1, 0.002000, false                                                                                 # Dark scroll for One-Handed Sword for ATT 70%
9400205, 2043304, 1, 1, 0.002000, false                                                                                 # Dark scroll for Dagger for ATT 70%
9400205, 2044505, 1, 1, 0.002000, false                                                                                 # Dark scroll for Bow for ATT 30%
9400205, 2061003, 1, 1, 0.450000, false                                                                                 # Blue Arrow for Crossbow
9400205, 2070004, 1, 1, 0.010000, false                                                                                 # Tobi Throwing-Stars
9400205, 4010002, 1, 1, 0.100000, false                                                                                 # Mithril Ore
9400205, 4020005, 1, 1, 0.100000, false                                                                                 # Sapphire Ore

# Miner Zombie (JP)
9400209, 2000006, 1, 1, 0.900000, false                                                                                 # Mana Elixir
9400209, 4001106, 1, 1, 0.100000, false                                                                                 # Entrance Ticket to the Ludibrium Maze

# Coolie Zombie (JP)
9400210, 2000006, 1, 1, 0.900000, false                                                                                 # Mana Elixir
9400210, 4001106, 1, 1, 0.100000, false                                                                                 # Entrance Ticket to the Ludibrium Maze

# Dark Stone Golem (JP)
9400211, 2000006, 1, 1, 0.900000, false                                                                                 # Mana Elixir
9400211, 4001106, 1, 1, 0.100000, false                                                                                 # Entrance Ticket to the Ludibrium Maze

# Stone Golem (JP)
9400212, 2000006, 1, 1, 0.900000, false                                                                                 # Mana Elixir
9400212, 4001106, 1, 1, 0.100000, false                                                                                 # Entrance Ticket to the Ludibrium Maze

# Dark Jr. Yeti (JP)
9400213, 2000006, 1, 1, 0.900000, false                                                                                 # Mana Elixir
9400213, 4001106, 1, 1, 0.100000, false                                                                                 # Entrance Ticket to the Ludibrium Maze

# Master Chronos (JP)
9400214, 2000006, 1, 1, 0.900000, false                                                                                 # Mana Elixir
9400214, 4001106, 1, 1, 0.100000, false                                                                                 # Entrance Ticket to the Ludibrium Maze

# Ultra Gray (JP)
9400215, 2000006, 1, 1, 0.900000, false                                                                                 # Mana Elixir
9400215, 4001106, 1, 1, 0.100000, false                                                                                 # Entrance Ticket to the Ludibrium Maze

# Zeta Gray (JP)
9400216, 2000006, 1, 1, 0.900000, false                                                                                 # Mana Elixir
9400216, 4001106, 1, 1, 0.100000, false                                                                                 # Entrance Ticket to the Ludibrium Maze

# Flyeye (JP)
9400217, 2000006, 1, 1, 0.900000, false                                                                                 # Mana Elixir
9400217, 4001106, 1, 1, 0.100000, false                                                                                 # Entrance Ticket to the Ludibrium Maze

# Tauromacis (JP)
9400218, 2000006, 1, 1, 0.500000, false                                                                                 # Mana Elixir
9400218, 4001106, 50, 50, 0.500000, false                                                                               # Entrance Ticket to the Ludibrium Maze

# Candle Monster
9400506, 4031409, 1, 1, 0.100000, false                                                                                 # Amoria Heart Key

# Cake Monster
9400507, 4031409, 1, 1, 0.100000, false                                                                                 # Amoria Heart Key

# Sakura Cellion
9400509, 1002028, 1, 1, 0.000080, false                                                                                 # Silver Crusader Helm
9400509, 1032013, 1, 1, 0.000080, false                                                                                 # Red-Hearted Earrings
9400509, 1040094, 1, 1, 0.000080, false                                                                                 # Red China
9400509, 1041089, 1, 1, 0.000060, false                                                                                 # Dark Shouldermail
9400509, 1050054, 1, 1, 0.000060, false                                                                                 # Red Anakamoon
9400509, 1050058, 1, 1, 0.000060, false                                                                                 # Orange Tai
9400509, 1060083, 1, 1, 0.000080, false                                                                                 # Red China Pants
9400509, 1061088, 1, 1, 0.000060, false                                                                                 # Dark Shouldermail Pants
9400509, 1072115, 1, 1, 0.000100, false                                                                                 # Blue Moon Shoes
9400509, 1072126, 1, 1, 0.000100, false                                                                                 # Maroon Jangoon Shoes
9400509, 1082074, 1, 1, 0.000090, false                                                                                 # Dark Cleave
9400509, 1402007, 1, 1, 0.000090, false                                                                                 # Zard
9400509, 2000002, 1, 1, 0.020000, false                                                                                 # White Potion
9400509, 2000003, 1, 1, 0.020000, false                                                                                 # Blue Potion
9400509, 2000004, 1, 1, 0.001000, false                                                                                 # Elixir
9400509, 2041012, 1, 1, 0.000030, false                                                                                 # Scroll for Cape for STR 100%
9400509, 2043002, 1, 1, 0.000030, false                                                                                 # Scroll for One-Handed Sword for ATT 10%
9400509, 4000070, 1, 1, 0.500000, false                                                                                 # Cellion Tail
9400509, 4003005, 1, 1, 0.040000, false                                                                                 # Soft Feather
9400509, 4004000, 1, 1, 0.001000, false                                                                                 # Power Crystal Ore
9400509, 4006000, 1, 1, 0.000700, false                                                                                 # The Magic Rock
9400509, 4010005, 1, 1, 0.003000, false                                                                                 # Orihalcon Ore
9400509, 4020000, 1, 1, 0.002000, false                                                                                 # Garnet Ore
9400509, 4031523, 1, 1, 0.010000, false                                                                                 # Cherry Blossom Seed

# Green Eggy Popp
9400510, 1002025, 1, 1, 0.000060, false                                                                                 # Red Duke
9400510, 1002143, 1, 1, 0.000080, false                                                                                 # Green Matty
9400510, 1002180, 1, 1, 0.000080, false                                                                                 # Dark Burgler
9400510, 1040021, 1, 1, 0.000100, false                                                                                 # Red Hwarang Shirt
9400510, 1040063, 1, 1, 0.000080, false                                                                                 # Black Knucklevest
9400510, 1040079, 1, 1, 0.000060, false                                                                                 # Brown Piette
9400510, 1051025, 1, 1, 0.000070, false                                                                                 # Blue Moonlight
9400510, 1060016, 1, 1, 0.000100, false                                                                                 # Black Martial Arts Pants
9400510, 1060052, 1, 1, 0.000080, false                                                                                 # Black Knucklevest Pants
9400510, 1060069, 1, 1, 0.000060, false                                                                                 # Brown Piette Pants
9400510, 1322003, 1, 1, 0.000080, false                                                                                 # Lollipop
9400510, 1432003, 1, 1, 0.000070, false                                                                                 # Nakamaki
9400510, 2000002, 1, 1, 0.010000, false                                                                                 # White Potion
